Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0011899188631781649,0.0011899188631781649,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004873084272725443,0.004873084272725443,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.001982813894985353,0.001982813893108539,-1.8768142422131984e-12,-9.465407958657978e-08,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001816929446351476,0.001816928766766967,-6.795845091094738e-10,-3.740291129488423e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.593843914080316e-09,1.593843914080316e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",8.481341046985207e-06,8.481339137198292e-06,-1.9097869156735987e-12,-2.251751114704266e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.749259890814657e-05,7.749259890814657e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003097451368823408,0.0003097451368823408,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014005725589406305,0.014005725582507102,-6.899203430776879e-12,-4.925987865987693e-08,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010464094100370012,0.00010464094100370012,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.016480821475370083,0.016480821475370083,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.00010506971183428032,0.00010504831536912468,-2.1396465155632677e-08,-0.020364065706566268,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0026255458706891106,0.0026255458706891106,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",6.833687411580615e-06,6.833687411580615e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97258815011822,46.97258815011822,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.00026735467783729213,0.00026735467783729213,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014576410410712497,0.0014576410410712497,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.022990770662339916,0.022990770662339916,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0010750778903133515,0.0010750778903133515,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004859476458424746,0.004859476458424746,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0020019193570881876,0.002001919356613655,-4.745327394917176e-13,-2.370388886103436e-08,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.0018338500681659778,0.0018338498963401608,-1.718258170295417e-10,-9.369676398975388e-06,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.456904795688992e-09,1.456904795688992e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",1.3569930278896405e-05,1.3569920815761678e-05,-9.46313472664751e-12,-6.973606003978019e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",7.720428466911813e-05,7.720428466911813e-05,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0003096979068954466,0.0003096979068954466,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",0.014589397609498143,0.01458939757531208,-3.418606370209076e-11,-2.343212832847505e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00010568858330640095,0.00010568858330640095,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.017082941113462643,0.017082941113462643,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0001049521097139142,0.00010484608861869286,-1.0602109522134273e-07,-0.10101854599239829,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.0033960946043981536,0.0033960946043981536,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",7.664872270826662e-06,7.664872270826662e-06,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",46.97259914726166,46.97259914726166,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0002687626247478746,0.0002687626247478746,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.0014705419355372194,0.0014705419355372194,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.023022899862035064,0.023022899862035064,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.0009527374831702929,0.0009527374831702929,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.004937954356847502,0.004937954356847502,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.0020327557733481106,0.0020327557709967654,-2.35134524698144e-12,-1.1567278655952786e-07,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.001861555997241673,0.0018615551458321027,-8.514095702332608e-10,-4.5736446902205554e-05,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese concentrate production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",1.2989980522684214e-09,1.2989980522684214e-09,0.0,0.0,52112ff78d75aabf60bd4b63055d0a61
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0019332727386547203,0.0019332727386547203,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008414373994133425,0.0008414373994133425,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.612047830301317,0.612047830301317,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",11.227156000998711,11.227156000998711,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.006391563950997948,0.006391563950997948,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",8.172826696825169,8.172826696825169,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.473528053573914,1.473528053573914,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.14770660059920276,0.14770660059920276,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.004208292915794407,0.004208292915794407,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.88160826655543,57.88160826655543,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.303673210511183,7.303673210511183,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.26870926286446645,0.26870926286446645,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.1895393214931459,0.1895393214931459,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.5232193690249274,1.5232193690249274,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.93089647923245,2.93089647923245,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5468922457160235,1.5468922457160235,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.4663471245659097,1.4663471245659097,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.79238709246294e-07,6.79238709246294e-07,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0019767834679375617,0.001290148628478979,-0.0006866348394585827,-34.73495456611491,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008216892714078556,0.0008216892714078556,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6113162072987934,0.16381022719074115,-0.4475059801080523,-73.20368325999976,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",10.983388097634636,9.925244611663107,-1.058143485971529,-9.634035295533343,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.006064606678998351,0.005843670356781364,-0.00022093632221698717,-3.6430445354698207,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",7.923590582218808,7.831824310561499,-0.09176627165730888,-1.1581399960674392,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",1.471486898350415,0.36416885530345977,-1.1073180430469551,-75.251641335597,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.15657881460787573,0.15657881460787573,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.003807634066461529,0.003807634066461529,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",57.883096964315044,57.883096964315044,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",7.29879768204608,1.7796339555333456,-5.519163726512734,-75.61743682920584,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.2675014954301668,0.2675014954301668,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.18809274321157227,0.18809274321157227,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",1.3074640498389973,1.3074640498389973,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",2.906961121065656,2.906961121065656,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.5422123528358866,1.5419764466178756,-0.0002359062180110616,-0.015296610585258706,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.461574037935355,1.43652692000025,-0.025047117935105057,-1.7137084598524377,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.939707637893381e-07,6.939707637893381e-07,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.002211755239718053,0.0020231749729308357,-0.00018858026678721714,-8.526271958160105,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0008054317205760015,0.0008054317205760015,0.0,0.0,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.6107821924240007,0.48728848279788656,-0.12349370962611411,-20.218944029132015,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",10.750626622284994,10.450339440449303,-0.3002871818356905,-2.7932063161157936,7b370e739f88f9729064638bf7210c78
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"platinum group metal mine operation, ore with high palladium content","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0058472337366389775,0.005784747203697965,-6.248653294101212e-05,-1.0686511905530516,7b370e739f88f9729064638bf7210c78
